date|heure|température 1|température 2|humidité|pression|température exterieure|humidité exterieure|température chambre|humidité chambre
30/11/2018|20:05:00|20.1|25|56|1000|6.8|86|20.1|56
30/11/2018|20:10:00|20.0|25|56|1000|6.7|86|20.0|56
30/11/2018|20:15:00|20.0|25|56|1000|6.6|86|20.0|56
30/11/2018|20:20:00|20.0|25|56|1000|6.5|86|20.0|56
30/11/2018|20:25:00|20.0|25|56|1000|6.5|86|20.0|56
30/11/2018|20:30:00|20.0|25|56|1000|6.5|86|20.0|56
30/11/2018|20:35:00|20.0|25|56|1000|6.5|86|20.0|56
30/11/2018|20:40:00|20.0|25|56|1000|6.5|86|20.0|56
30/11/2018|20:45:00|19.9|25|56|1000|6.4|86|19.9|56
30/11/2018|20:50:00|19.9|25|56|1000|6.4|86|19.9|56
30/11/2018|20:55:00|19.9|25|56|1000|6.5|88|19.9|56
30/11/2018|21:05:00|19.9|25|56|1000|6.4|88|19.9|56
30/11/2018|21:10:00|19.9|25|56|1000|6.4|88|19.9|56
30/11/2018|21:15:00|19.9|25|56|1000|6.4|88|19.9|56
30/11/2018|21:20:00|19.9|25|56|1000|6.3|88|19.9|56
30/11/2018|21:24:59|19.9|25|56|1000|6.3|88|19.9|56
30/11/2018|21:30:00|19.9|25|56|1000|6.4|88|19.9|56
30/11/2018|21:35:00|19.9|25|56|1000|6.4|88|19.9|56
30/11/2018|21:40:00|19.9|25|56|1000|6.4|88|19.9|56
30/11/2018|21:45:00|19.9|25|56|1000|6.3|88|19.9|56
30/11/2018|21:50:00|19.9|25|56|1000|6.3|88|19.9|56
30/11/2018|21:55:00|19.9|25|56|1000|6.2|88|19.9|56
30/11/2018|22:05:00|19.9|25|56|1000|6.1|88|19.9|56
30/11/2018|22:10:00|19.8|25|57|1000|6.0|90|19.8|57
30/11/2018|22:15:00|19.8|25|57|1000|6.0|90|19.8|57
30/11/2018|22:20:00|19.8|25|57|1000|6.0|90|19.8|57
30/11/2018|22:25:00|19.8|25|57|1000|6.1|89|19.8|57
30/11/2018|22:30:00|19.8|25|57|1000|6.1|89|19.8|57
30/11/2018|22:34:59|19.8|25|57|1000|6.0|90|19.8|57
30/11/2018|22:40:00|19.8|25|57|1000|6.0|90|19.8|57
30/11/2018|22:45:00|19.8|25|55|1000|5.9|90|19.8|55
30/11/2018|22:50:00|19.8|25|55|1000|5.9|90|19.8|55
30/11/2018|22:55:00|19.7|25|55|1000|5.9|90|19.7|55
30/11/2018|23:05:00|19.7|25|55|1000|5.8|90|19.7|55
30/11/2018|23:10:00|19.7|25|55|1000|5.9|90|19.7|55
30/11/2018|23:15:00|19.7|25|55|1000|6.0|90|19.7|55
30/11/2018|23:20:00|19.7|25|55|1000|6.0|90|19.7|55
30/11/2018|23:25:00|19.7|25|55|1000|6.0|90|19.7|55
30/11/2018|23:30:00|19.7|25|55|1000|6.0|90|19.7|55
30/11/2018|23:35:00|19.7|25|55|1000|6.1|89|19.7|55
30/11/2018|23:40:00|19.7|25|55|1000|6.1|89|19.7|55
30/11/2018|23:45:00|19.7|25|55|1000|6.1|91|19.7|55
30/11/2018|23:50:00|19.7|25|55|1000|6.1|91|19.7|55
30/11/2018|23:55:00|19.6|25|55|1000|6.1|91|19.6|55
01/12/2018|00:04:59|19.6|25|55|1000|6.1|91|19.6|55
01/12/2018|00:10:00|19.6|25|55|1000|6.1|91|19.6|55
01/12/2018|00:15:00|19.6|25|55|1000|6.1|91|19.6|55
01/12/2018|00:20:00|19.6|25|55|1000|6.1|91|19.6|55
01/12/2018|00:24:59|19.6|25|55|1000|6.0|91|19.6|55
01/12/2018|00:30:00|19.6|25|55|1000|6.0|91|19.6|55
01/12/2018|00:35:00|19.6|25|55|1000|6.0|91|19.6|55
01/12/2018|00:40:00|19.6|25|55|1000|5.9|91|19.6|55
01/12/2018|00:45:00|19.6|25|55|1000|5.9|91|19.6|55
01/12/2018|00:50:00|19.6|25|55|1000|5.8|91|19.6|55
01/12/2018|00:55:00|19.6|25|55|1000|5.8|91|19.6|55
01/12/2018|01:05:00|19.6|25|55|1000|5.8|91|19.6|55
01/12/2018|01:10:00|19.5|25|55|1000|5.8|91|19.5|55
01/12/2018|01:15:00|19.5|25|55|1000|5.8|91|19.5|55
01/12/2018|01:20:00|19.5|25|55|1000|5.8|93|19.5|55
01/12/2018|01:25:00|19.5|25|55|1000|5.8|93|19.5|55
01/12/2018|01:30:00|19.5|25|55|1000|5.8|93|19.5|55
01/12/2018|01:35:00|19.5|25|55|1000|5.8|93|19.5|55
01/12/2018|01:40:00|19.5|25|55|1000|5.7|93|19.5|55
01/12/2018|01:45:00|19.5|25|55|1000|5.6|93|19.5|55
01/12/2018|01:50:00|19.5|25|55|1000|5.5|93|19.5|55
01/12/2018|01:55:00|19.5|25|55|1000|5.4|93|19.5|55
01/12/2018|02:05:00|19.5|25|55|1000|5.3|93|19.5|55
01/12/2018|02:10:00|19.5|25|55|1000|5.2|93|19.5|55
01/12/2018|02:15:00|19.5|25|55|1000|5.1|93|19.5|55
01/12/2018|02:20:00|19.5|25|55|1000|5.0|93|19.5|55
01/12/2018|02:25:00|19.5|25|55|1000|5.0|93|19.5|55
01/12/2018|02:30:00|19.5|25|55|1000|4.9|93|19.5|55
01/12/2018|02:35:00|19.5|25|55|1000|4.9|93|19.5|55
01/12/2018|02:40:00|19.5|25|55|1000|4.8|93|19.5|55
01/12/2018|02:45:00|19.5|25|55|1000|4.8|93|19.5|55
01/12/2018|02:50:00|19.4|25|55|1000|4.8|93|19.4|55
01/12/2018|02:55:00|19.4|25|55|1000|4.8|93|19.4|55
01/12/2018|03:05:00|19.4|25|55|1000|4.7|93|19.4|55
01/12/2018|03:10:00|19.4|25|55|1000|4.6|95|19.4|55
01/12/2018|03:15:00|19.4|25|54|1000|4.5|95|19.4|54
01/12/2018|03:20:00|19.4|25|54|1000|4.5|95|19.4|54
01/12/2018|03:25:00|19.4|25|54|1000|4.4|95|19.4|54
01/12/2018|03:30:00|19.4|25|54|1000|4.4|95|19.4|54
01/12/2018|03:35:00|19.4|25|54|1000|4.5|95|19.4|54
01/12/2018|03:40:00|19.4|25|54|1000|4.5|95|19.4|54
01/12/2018|03:44:59|19.4|25|54|1000|4.6|95|19.4|54
01/12/2018|03:50:00|19.4|25|54|1000|4.6|95|19.4|54
01/12/2018|03:55:00|19.4|25|54|1000|4.6|95|19.4|54
01/12/2018|04:05:00|19.4|25|54|1000|4.6|95|19.4|54
01/12/2018|04:10:00|19.4|25|54|1000|5.0|96|19.4|54
01/12/2018|04:15:00|19.4|25|54|1000|5.1|96|19.4|54
01/12/2018|04:20:00|19.4|25|54|1000|5.1|96|19.4|54
01/12/2018|04:25:00|19.4|25|54|1000|5.2|96|19.4|54
01/12/2018|04:30:00|19.4|25|54|1000|5.2|96|19.4|54
01/12/2018|04:35:00|19.4|25|54|1000|5.2|96|19.4|54
01/12/2018|04:40:00|19.4|25|54|1000|5.3|96|19.4|54
01/12/2018|04:45:00|19.4|25|54|1000|5.4|96|19.4|54
01/12/2018|04:50:00|19.4|25|54|1000|5.4|96|19.4|54
01/12/2018|04:55:00|19.4|25|54|1000|5.5|96|19.4|54
01/12/2018|05:04:59|19.4|25|54|1000|5.6|96|19.4|54
01/12/2018|05:10:00|19.4|25|54|1000|5.7|96|19.4|54
01/12/2018|05:15:00|19.4|25|54|1000|5.7|96|19.4|54
01/12/2018|05:20:00|19.4|25|54|1000|5.8|96|19.4|54
01/12/2018|05:24:59|19.4|25|54|1000|5.7|96|19.4|54
01/12/2018|05:30:00|19.4|25|54|1000|5.8|96|19.4|54
01/12/2018|05:35:00|19.4|25|54|1000|5.9|96|19.4|54
01/12/2018|05:40:00|19.4|25|54|1000|5.9|96|19.4|54
01/12/2018|05:45:00|19.4|25|54|1000|6.0|96|19.4|54
01/12/2018|05:50:00|19.4|25|54|1000|6.1|96|19.4|54
01/12/2018|05:55:00|19.4|25|54|1000|6.1|96|19.4|54
01/12/2018|06:05:00|19.4|25|54|1000|6.1|96|19.4|54
01/12/2018|06:10:00|19.4|25|54|1000|6.1|96|19.4|54
01/12/2018|06:15:00|19.4|25|54|1000|6.2|96|19.4|54
01/12/2018|06:20:00|19.4|25|54|1000|6.2|96|19.4|54
01/12/2018|06:24:59|19.4|25|54|1000|6.2|96|19.4|54
01/12/2018|06:30:00|19.4|25|54|1000|6.2|96|19.4|54
01/12/2018|06:35:00|19.4|25|54|1000|6.2|96|19.4|54
01/12/2018|06:40:00|19.4|25|54|1000|6.3|96|19.4|54
01/12/2018|06:45:00|19.4|25|54|1000|6.3|96|19.4|54
01/12/2018|06:50:00|19.4|25|54|1000|6.3|96|19.4|54
01/12/2018|06:55:00|19.4|25|54|1000|6.3|96|19.4|54
01/12/2018|07:05:00|19.3|25|54|1000|6.4|96|19.3|54
01/12/2018|07:10:00|19.3|25|54|1000|6.4|96|19.3|54
01/12/2018|07:15:00|19.3|25|54|1000|6.4|96|19.3|54
01/12/2018|07:20:00|19.3|25|54|1000|6.3|96|19.3|54
01/12/2018|07:25:00|19.3|25|54|1000|6.3|96|19.3|54
01/12/2018|07:30:00|19.3|25|54|1000|6.4|96|19.3|54
01/12/2018|07:35:00|19.3|25|54|1000|6.4|96|19.3|54
01/12/2018|07:40:00|19.3|25|54|1000|6.4|96|19.3|54
01/12/2018|07:45:00|19.3|25|54|1000|6.4|96|19.3|54
01/12/2018|07:50:00|19.3|25|54|1000|6.4|96|19.3|54
01/12/2018|07:55:00|19.3|25|54|1000|6.5|96|19.3|54
01/12/2018|08:05:00|19.3|25|54|1000|6.5|96|19.3|54
01/12/2018|08:10:00|19.3|25|54|1000|6.5|96|19.3|54
01/12/2018|08:15:00|19.3|25|54|1000|6.5|96|19.3|54
01/12/2018|08:20:00|19.3|25|54|1000|6.5|96|19.3|54
01/12/2018|08:24:59|19.3|25|54|1000|6.4|96|19.3|54
01/12/2018|08:30:00|19.3|25|54|1000|6.4|96|19.3|54
01/12/2018|08:35:00|19.3|25|54|1000|6.4|96|19.3|54
01/12/2018|08:40:00|19.3|25|54|1000|6.4|96|19.3|54
01/12/2018|08:44:59|19.3|25|54|1000|6.5|96|19.3|54
01/12/2018|08:50:00|19.3|25|54|1000|6.5|96|19.3|54
01/12/2018|08:55:00|19.3|25|54|1000|6.5|96|19.3|54
01/12/2018|09:05:00|19.3|25|54|1000|6.5|96|19.3|54
01/12/2018|09:10:00|19.3|25|54|1000|6.6|96|19.3|54
01/12/2018|09:15:00|19.3|25|54|1000|6.6|96|19.3|54
01/12/2018|09:20:00|19.3|25|54|1000|6.6|96|19.3|54
01/12/2018|09:25:00|19.3|25|54|1000|6.7|96|19.3|54
01/12/2018|09:30:00|19.3|25|54|1000|6.7|96|19.3|54
01/12/2018|09:35:00|19.3|25|54|1000|6.8|96|19.3|54
01/12/2018|09:40:00|19.3|25|54|1000|6.7|96|19.3|54
01/12/2018|09:45:00|19.3|25|54|1000|6.7|96|19.3|54
01/12/2018|09:50:00|19.3|25|54|1000|6.8|96|19.3|54
01/12/2018|09:55:00|19.3|25|54|1000|6.8|96|19.3|54
01/12/2018|10:05:00|19.3|25|54|1000|6.8|96|19.3|54
01/12/2018|10:10:00|19.3|25|54|1000|6.8|96|19.3|54
01/12/2018|10:15:00|19.2|25|54|1000|6.8|96|19.2|54
01/12/2018|10:20:00|19.2|25|54|1000|6.9|95|19.2|54
01/12/2018|10:25:00|19.2|25|54|1000|6.9|95|19.2|54
01/12/2018|10:30:00|19.2|25|54|1000|7.0|95|19.2|54
01/12/2018|10:35:00|19.2|25|54|1000|7.0|95|19.2|54
01/12/2018|10:40:00|19.2|25|54|1000|7.1|95|19.2|54
01/12/2018|10:45:00|19.2|25|54|1000|7.1|95|19.2|54
01/12/2018|10:50:00|19.2|25|54|1000|7.1|95|19.2|54
01/12/2018|10:55:00|19.2|25|54|1000|7.1|95|19.2|54
01/12/2018|11:05:00|19.2|25|54|1000|7.3|95|19.2|54
01/12/2018|11:09:59|19.2|25|54|1000|7.3|95|19.2|54
01/12/2018|11:15:00|19.2|25|54|1000|7.4|95|19.2|54
01/12/2018|11:20:00|19.2|25|54|1000|7.4|95|19.2|54
01/12/2018|11:25:00|19.2|25|54|1000|7.5|95|19.2|54
01/12/2018|11:30:00|19.2|25|54|1000|7.6|95|19.2|54
01/12/2018|11:35:00|19.2|25|54|1000|7.6|95|19.2|54
01/12/2018|11:40:00|19.2|25|54|1000|7.6|95|19.2|54
01/12/2018|11:44:59|19.2|25|54|1000|7.7|95|19.2|54
01/12/2018|11:50:00|19.2|25|54|1000|7.8|95|19.2|54
01/12/2018|11:55:00|19.2|25|54|1000|7.9|95|19.2|54
01/12/2018|12:05:00|19.2|25|54|1000|8.0|95|19.2|54
01/12/2018|12:10:00|19.2|25|54|1000|8.2|95|19.2|54
01/12/2018|12:15:00|19.2|25|54|1000|8.3|95|19.2|54
01/12/2018|12:20:00|19.2|25|54|1000|8.3|95|19.2|54
01/12/2018|12:25:00|19.2|25|54|1000|8.4|95|19.2|54
01/12/2018|12:30:00|19.2|25|54|1000|8.5|95|19.2|54
01/12/2018|12:34:59|19.2|25|54|1000|8.6|95|19.2|54
01/12/2018|12:40:00|19.2|25|54|1000|8.6|95|19.2|54
01/12/2018|12:45:00|19.1|25|54|1000|8.7|95|19.1|54
01/12/2018|12:50:00|19.1|25|54|1000|8.7|95|19.1|54
01/12/2018|12:55:00|19.1|25|54|1000|8.8|95|19.1|54
01/12/2018|13:05:00|19.2|25|54|1000|8.8|95|19.2|54
01/12/2018|13:10:00|19.1|25|54|1000|8.9|94|19.1|54
01/12/2018|13:15:00|19.1|25|54|1000|9.0|94|19.1|54
01/12/2018|13:20:00|19.1|25|54|1000|9.0|94|19.1|54
01/12/2018|13:25:00|19.1|25|54|1000|9.0|94|19.1|54
01/12/2018|13:30:00|19.1|25|54|1000|9.0|94|19.1|54
01/12/2018|13:35:00|19.1|25|54|1000|9.0|94|19.1|54
01/12/2018|13:40:00|19.1|25|54|1000|9.0|94|19.1|54
01/12/2018|13:45:00|19.1|25|54|1000|9.0|94|19.1|54
01/12/2018|13:50:00|19.1|25|54|1000|9.0|94|19.1|54
01/12/2018|13:55:00|19.1|25|54|1000|9.0|94|19.1|54
01/12/2018|14:05:00|19.1|25|54|1000|9.0|94|19.1|54
01/12/2018|14:11:00|19.1|25|54|1000|8.8|95|19.1|54
01/12/2018|14:16:00|19.1|25|54|1000|8.8|95|19.1|54
01/12/2018|14:21:00|19.1|25|54|1000|8.8|95|19.1|54
01/12/2018|14:26:00|19.1|25|54|1000|8.8|95|19.1|54
01/12/2018|14:31:00|19.1|25|54|1000|8.8|95|19.1|54
01/12/2018|14:36:00|19.1|25|54|1000|8.7|95|19.1|54
01/12/2018|14:41:00|19.1|25|54|1000|8.7|95|19.1|54
01/12/2018|14:46:00|19.1|25|54|1000|8.7|95|19.1|54
01/12/2018|14:51:00|19.1|25|54|1000|8.7|95|19.1|54
01/12/2018|14:56:00|19.1|25|54|1000|8.7|95|19.1|54
01/12/2018|15:04:59|19.1|25|54|1000|8.7|95|19.1|54
01/12/2018|15:10:00|19.1|25|54|1000|8.8|95|19.1|54
01/12/2018|15:15:00|19.1|25|54|1000|8.8|95|19.1|54
01/12/2018|15:20:00|19.1|25|54|1000|8.8|95|19.1|54
01/12/2018|15:25:00|19.1|25|54|1000|8.9|96|19.1|54
01/12/2018|15:30:00|19.1|25|54|1000|8.9|96|19.1|54
01/12/2018|15:35:00|19.1|25|54|1000|8.9|96|19.1|54
01/12/2018|15:40:00|19.1|25|54|1000|9.0|96|19.1|54
01/12/2018|15:44:59|19.1|25|54|1000|9.0|96|19.1|54
01/12/2018|15:50:00|19.1|25|54|1000|9.0|96|19.1|54
01/12/2018|15:55:00|19.1|25|54|1000|9.0|96|19.1|54
01/12/2018|16:05:00|19.1|25|54|1000|9.0|96|19.1|54
01/12/2018|16:10:00|19.1|25|54|1000|9.0|96|19.1|54
01/12/2018|16:15:00|19.1|25|54|1000|9.0|96|19.1|54
01/12/2018|16:20:00|19.1|25|54|1000|9.0|96|19.1|54
01/12/2018|16:25:00|19.1|25|54|1000|9.0|96|19.1|54
01/12/2018|16:30:00|19.1|25|54|1000|9.0|96|19.1|54
01/12/2018|16:34:59|19.1|25|54|1000|9.0|96|19.1|54
01/12/2018|16:40:00|19.1|25|54|1000|9.0|96|19.1|54
01/12/2018|16:45:00|19.1|25|54|1000|9.0|96|19.1|54
01/12/2018|16:50:00|19.1|25|54|1000|9.0|96|19.1|54
01/12/2018|16:55:00|19.1|25|54|1000|9.0|96|19.1|54
01/12/2018|17:05:00|19.1|25|54|1000|9.1|96|19.1|54
01/12/2018|17:10:00|19.1|25|54|1000|9.1|96|19.1|54
01/12/2018|17:15:00|19.1|25|54|1000|9.1|96|19.1|54
01/12/2018|17:20:00|19.1|25|54|1000|9.2|96|19.1|54
01/12/2018|17:25:00|19.1|25|54|1000|9.2|96|19.1|54
01/12/2018|17:30:00|19.1|25|54|1000|9.2|96|19.1|54
01/12/2018|17:35:00|19.1|25|54|1000|9.2|96|19.1|54
01/12/2018|17:41:00|19.1|25|54|1000|9.2|96|19.1|54
01/12/2018|17:47:00|19.1|25|54|1000|9.3|96|19.1|54
01/12/2018|17:52:00|19.1|25|54|1000|9.3|96|19.1|54
01/12/2018|17:57:00|19.1|25|54|1000|9.3|96|19.1|54
01/12/2018|18:05:00|19.1|25|54|1000|9.3|96|19.1|54
01/12/2018|18:10:00|19.1|25|54|1000|9.4|96|19.1|54
01/12/2018|18:16:00|19.1|25|54|1000|9.4|96|19.1|54
01/12/2018|18:20:59|19.1|25|54|1000|9.4|96|19.1|54
01/12/2018|18:26:00|19.1|25|54|1000|9.5|96|19.1|54
01/12/2018|18:31:00|19.1|25|54|1000|9.5|96|19.1|54
01/12/2018|18:36:00|19.1|25|54|1000|9.5|96|19.1|54
01/12/2018|18:41:00|19.1|25|54|1000|9.6|96|19.1|54
01/12/2018|18:46:00|19.1|25|54|1000|9.6|96|19.1|54
01/12/2018|18:52:00|19.1|25|54|1000|9.6|96|19.1|54
01/12/2018|18:58:00|19.1|25|54|1000|9.6|96|19.1|54
01/12/2018|19:05:00|19.1|25|54|1000|9.6|96|19.1|54
01/12/2018|19:10:00|19.1|25|54|1000|9.7|96|19.1|54
01/12/2018|19:15:00|19.1|25|54|1000|9.7|96|19.1|54
01/12/2018|19:20:00|19.1|25|54|1000|9.7|96|19.1|54
01/12/2018|19:25:00|19.1|25|54|1000|9.7|96|19.1|54
01/12/2018|19:30:00|19.1|25|54|1000|9.8|96|19.1|54
01/12/2018|19:35:00|19.1|25|54|1000|9.8|96|19.1|54
01/12/2018|19:39:59|19.1|25|54|1000|9.8|96|19.1|54
01/12/2018|19:46:00|19.1|25|54|1000|9.8|96|19.1|54
01/12/2018|19:52:00|19.1|25|54|1000|9.8|96|19.1|54
01/12/2018|19:57:59|19.1|25|54|1000|9.8|96|19.1|54
01/12/2018|20:05:00|19.1|25|54|1000|9.8|96|19.1|54
01/12/2018|20:10:00|19.1|25|54|1000|9.8|96|19.1|54
01/12/2018|20:16:00|19.1|25|54|1000|9.8|96|19.1|54
01/12/2018|20:22:00|19.1|25|54|1000|9.8|96|19.1|54
01/12/2018|20:27:00|19.1|25|54|1000|9.9|96|19.1|54
01/12/2018|20:32:00|19.1|25|54|1000|9.9|96|19.1|54
01/12/2018|20:37:00|19.1|25|54|1000|9.9|96|19.1|54
01/12/2018|20:42:00|19.1|25|54|1000|9.9|96|19.1|54
01/12/2018|20:47:00|19.1|25|54|1000|9.9|96|19.1|54
01/12/2018|20:52:00|19.1|25|54|1000|10.0|98|19.1|54
01/12/2018|20:57:00|19.1|25|54|1000|10.0|98|19.1|54
01/12/2018|21:05:00|19.1|25|54|1000|10.0|98|19.1|54
01/12/2018|21:09:59|19.1|25|54|1000|10.0|98|19.1|54
01/12/2018|21:15:00|19.1|25|54|1000|10.0|98|19.1|54
01/12/2018|21:21:00|19.1|25|54|1000|10.0|98|19.1|54
01/12/2018|21:26:00|19.1|25|54|1000|10.0|98|19.1|54
01/12/2018|21:31:00|19.1|25|54|1000|10.0|98|19.1|54
01/12/2018|21:36:00|19.1|25|54|1000|10.0|98|19.1|54
01/12/2018|21:41:00|19.1|25|54|1000|10.0|98|19.1|54
01/12/2018|21:46:00|19.1|25|54|1000|10.0|98|19.1|54
01/12/2018|21:51:00|19.1|25|54|1000|10.0|98|19.1|54
01/12/2018|21:56:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|22:05:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|22:10:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|22:15:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|22:20:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|22:25:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|22:30:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|22:35:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|22:40:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|22:45:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|22:50:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|22:55:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|23:05:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|23:11:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|23:16:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|23:21:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|23:26:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|23:31:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|23:36:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|23:41:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|23:45:59|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|23:51:00|19.1|25|55|1000|10.0|98|19.1|55
01/12/2018|23:56:00|19.1|25|55|1000|10.0|98|19.1|55
02/12/2018|00:05:00|19.1|25|55|1000|10.0|98|19.1|55
02/12/2018|00:10:00|19.1|25|55|1000|10.0|98|19.1|55
02/12/2018|00:15:00|19.1|25|55|1000|10.0|98|19.1|55
02/12/2018|00:21:00|19.1|25|55|1000|10.0|98|19.1|55
02/12/2018|00:26:00|19.1|25|55|1000|10.0|98|19.1|55
02/12/2018|00:31:00|19.1|25|55|1000|10.0|98|19.1|55
02/12/2018|00:36:00|19.1|25|55|1000|10.0|98|19.1|55
02/12/2018|00:41:00|19.1|25|55|1000|10.0|98|19.1|55
02/12/2018|00:46:00|19.1|25|55|1000|10.0|98|19.1|55
02/12/2018|00:51:00|19.1|25|55|1000|10.0|98|19.1|55
02/12/2018|00:56:00|19.1|25|55|1000|10.0|98|19.1|55
02/12/2018|01:05:00|19.1|25|55|1000|10.0|98|19.1|55
02/12/2018|01:11:00|19.1|25|55|1000|10.0|98|19.1|55
02/12/2018|01:17:00|19.1|25|55|1000|10.0|98|19.1|55
02/12/2018|01:23:00|19.1|25|55|1000|10.7|99|19.1|55
02/12/2018|01:28:59|19.1|25|55|1000|10.7|99|19.1|55
02/12/2018|01:34:00|19.1|25|55|1000|10.7|99|19.1|55
02/12/2018|01:40:00|19.1|25|55|1000|10.7|99|19.1|55
02/12/2018|01:46:00|19.1|25|55|1000|10.8|99|19.1|55
02/12/2018|01:52:00|19.1|25|55|1000|10.8|99|19.1|55
02/12/2018|01:58:00|19.1|25|55|1000|10.8|99|19.1|55
02/12/2018|02:05:00|19.1|25|55|1000|10.9|99|19.1|55
02/12/2018|02:11:00|19.1|25|55|1000|10.9|99|19.1|55
02/12/2018|02:17:00|19.1|25|55|1000|10.9|99|19.1|55
02/12/2018|02:22:00|19.1|25|55|1000|10.9|99|19.1|55
02/12/2018|02:28:00|19.1|25|55|1000|10.9|99|19.1|55
02/12/2018|02:34:00|19.1|25|55|1000|10.9|99|19.1|55
02/12/2018|02:40:00|19.1|25|55|1000|11.0|99|19.1|55
02/12/2018|02:46:00|19.1|25|55|1000|11.0|99|19.1|55
02/12/2018|02:52:00|19.1|25|55|1000|11.0|99|19.1|55
02/12/2018|02:58:00|19.1|25|55|1000|11.1|99|19.1|55
02/12/2018|03:05:00|19.2|25|55|1000|11.1|99|19.2|55
02/12/2018|03:10:00|19.2|25|55|1000|11.1|99|19.2|55
02/12/2018|03:16:00|19.2|25|55|1000|11.2|99|19.2|55
02/12/2018|03:22:00|19.2|25|55|1000|11.2|99|19.2|55
02/12/2018|03:28:00|19.2|25|55|1000|11.3|99|19.2|55
02/12/2018|03:34:00|19.2|25|55|1000|11.3|99|19.2|55
02/12/2018|03:40:00|19.2|25|55|1000|11.3|99|19.2|55
02/12/2018|03:46:00|19.2|25|55|1000|11.4|99|19.2|55
02/12/2018|03:52:00|19.2|25|55|1000|11.5|99|19.2|55
02/12/2018|03:58:00|19.2|25|55|1000|11.5|99|19.2|55
02/12/2018|04:05:00|19.2|25|55|1000|11.6|99|19.2|55
02/12/2018|04:11:00|19.2|25|55|1000|11.6|99|19.2|55
02/12/2018|04:16:00|19.2|25|55|1000|11.7|99|19.2|55
02/12/2018|04:21:00|19.2|25|55|1000|11.8|99|19.2|55
02/12/2018|04:27:00|19.2|25|55|1000|11.9|99|19.2|55
02/12/2018|04:33:00|19.2|25|55|1000|11.8|99|19.2|55
02/12/2018|04:39:00|19.2|25|55|1000|11.9|99|19.2|55
02/12/2018|04:44:59|19.2|25|55|1000|11.9|99|19.2|55
02/12/2018|04:51:00|19.2|25|55|1000|12.0|99|19.2|55
02/12/2018|04:57:00|19.2|25|55|1000|12.0|99|19.2|55
02/12/2018|05:05:00|19.2|25|55|1000|12.1|99|19.2|55
02/12/2018|05:11:00|19.2|25|55|1000|12.1|99|19.2|55
02/12/2018|05:16:00|19.2|25|55|1000|12.1|99|19.2|55
02/12/2018|05:22:00|19.2|25|55|1000|12.1|99|19.2|55
02/12/2018|05:28:00|19.2|25|55|1000|12.1|99|19.2|55
02/12/2018|05:34:00|19.2|25|55|1000|12.1|99|19.2|55
02/12/2018|05:40:00|19.2|25|57|1000|12.2|99|19.2|57
02/12/2018|05:46:00|19.2|25|57|1000|12.2|99|19.2|57
02/12/2018|05:52:00|19.2|25|57|1000|12.2|99|19.2|57
02/12/2018|05:58:00|19.2|25|57|1000|12.2|99|19.2|57
02/12/2018|06:05:00|19.2|25|57|1000|12.3|99|19.2|57
02/12/2018|06:10:00|19.3|25|57|1000|12.3|99|19.3|57
02/12/2018|06:15:00|19.3|25|57|1000|12.3|99|19.3|57
02/12/2018|06:21:00|19.3|25|57|1000|12.4|99|19.3|57
02/12/2018|06:26:00|19.3|25|57|1000|12.4|99|19.3|57
02/12/2018|06:31:00|19.3|25|57|1000|12.4|99|19.3|57
02/12/2018|06:37:00|19.3|25|57|1000|12.5|99|19.3|57
02/12/2018|06:43:00|19.3|25|57|1000|12.5|99|19.3|57
02/12/2018|06:49:00|19.3|25|57|1000|12.6|99|19.3|57
02/12/2018|06:55:00|19.3|25|57|1000|12.6|99|19.3|57
02/12/2018|07:05:00|19.3|25|57|1000|12.6|99|19.3|57
02/12/2018|07:11:00|19.3|25|57|1000|12.6|99|19.3|57
02/12/2018|07:17:00|19.3|25|57|1000|12.6|99|19.3|57
02/12/2018|07:23:00|19.3|25|57|1000|12.6|99|19.3|57
02/12/2018|07:29:00|19.3|25|57|1000|12.6|99|19.3|57
02/12/2018|07:35:00|19.3|25|57|1000|12.6|99|19.3|57
02/12/2018|07:40:00|19.3|25|57|1000|12.6|99|19.3|57
02/12/2018|07:46:00|19.3|25|57|1000|12.6|99|19.3|57
